query,HGNC,MIM,_id,_score,entrezgene,pdb,ensembl.gene,ensembl.protein,refseq.genomic,refseq.protein,refseq.rna,refseq.translation,uniprot.Swiss-Prot,uniprot.TrEMBL,refseq.translation.protein,refseq.translation.rna,ec,notfound,ensembl
SMYD3,15513,608783,64754,88.5278,64754,"['3MEK', '3OXF', '3OXG', '3OXL', '3PDN', '3QWP', '3RU0', '5CCL', '5CCM', '5EX0', '5EX3', '5HI7', '5HQ8', '5V37', '5XXD', '5XXG', '5XXJ', '5YJO', '6IJL', '6P6G', '6P6K', '6P7Z', '6PAF']",ENSG00000185420,"['ENSP00000375712', 'ENSP00000385380', 'ENSP00000394281', 'ENSP00000408122', 'ENSP00000419184', 'ENSP00000487434']",NC_000001.11,"['NP_001161212.1', 'NP_001362891.1', 'NP_001362892.1', 'NP_001362894.1', 'NP_001362895.1', 'NP_073580.1', 'XP_011542556.1', 'XP_011542559.1', 'XP_011542560.1', 'XP_011542561.1', 'XP_011542563.1', 'XP_016857583.1', 'XP_024304904.1', 'XP_024304909.1', 'XP_024304916.1', 'XP_024304917.1', 'XP_024304924.1', 'XP_024304930.1']","['NM_001167740.2', 'NM_001375962.1', 'NM_001375963.1', 'NM_001375965.1', 'NM_001375966.1', 'NM_022743.2', 'XM_011544254.2', 'XM_011544257.1', 'XM_011544258.2', 'XM_011544259.3', 'XM_011544261.3', 'XM_017002094.2', 'XM_024449136.1', 'XM_024449141.1', 'XM_024449148.1', 'XM_024449149.1', 'XM_024449156.1', 'XM_024449162.1']","[{'protein': 'XP_024304917.1', 'rna': 'XM_024449149.1'}, {'protein': 'XP_024304930.1', 'rna': 'XM_024449162.1'}, {'protein': 'XP_011542561.1', 'rna': 'XM_011544259.3'}, {'protein': 'NP_001161212.1', 'rna': 'NM_001167740.2'}, {'protein': 'NP_001362894.1', 'rna': 'NM_001375965.1'}, {'protein': 'XP_011542563.1', 'rna': 'XM_011544261.3'}, {'protein': 'NP_001362895.1', 'rna': 'NM_001375966.1'}, {'protein': 'XP_011542560.1', 'rna': 'XM_011544258.2'}, {'protein': 'NP_001362891.1', 'rna': 'NM_001375962.1'}, {'protein': 'XP_011542559.1', 'rna': 'XM_011544257.1'}, {'protein': 'NP_073580.1', 'rna': 'NM_022743.2'}, {'protein': 'XP_024304924.1', 'rna': 'XM_024449156.1'}, {'protein': 'XP_016857583.1', 'rna': 'XM_017002094.2'}, {'protein': 'XP_024304904.1', 'rna': 'XM_024449136.1'}, {'protein': 'NP_001362892.1', 'rna': 'NM_001375963.1'}, {'protein': 'XP_024304909.1', 'rna': 'XM_024449141.1'}, {'protein': 'XP_024304916.1', 'rna': 'XM_024449148.1'}, {'protein': 'XP_011542556.1', 'rna': 'XM_011544254.2'}]",Q9H7B4,"['B0QZA0', 'B3KN46', 'A8MXR1', 'B0QZ88', 'B0QZ99']",,,2.1.1.354,,
SUV39H1,11479,300254,6839,89.30948,6839,3MTS,ENSG00000101945,"['ENSP00000337976', 'ENSP00000365877']","['NC_000023.11', 'NG_012530.2']","['NP_001269095.1', 'NP_003164.1']","['NM_001282166.1', 'NM_003173.4']","[{'protein': 'NP_003164.1', 'rna': 'NM_003173.4'}, {'protein': 'NP_001269095.1', 'rna': 'NM_001282166.1'}]",O43463,,,,2.1.1.355,,
SETDB2,20263,607865,83852,89.32018,83852,5TFP,ENSG00000136169,"['ENSP00000258672', 'ENSP00000326477', 'ENSP00000346175', 'ENSP00000482240']",NC_000013.11,"['NP_001153780.1', 'NP_001307628.1', 'NP_114121.2']","['NM_001160308.3', 'NM_001320699.2', 'NM_031915.3']","[{'protein': 'NP_114121.2', 'rna': 'NM_031915.3'}, {'protein': 'NP_001307628.1', 'rna': 'NM_001320699.2'}, {'protein': 'NP_001153780.1', 'rna': 'NM_001160308.3'}]",Q96T68,"['A0A087WYZ9', 'X6R383']",,,2.1.1.354,,
SETDB1,10761,604396,9869,88.88973,9869,"['3DLM', '4X3S', '5KCH', '5KCO', '5KE2', '5KE3', '5KH6', '5QT1', '5QT2', '6AU2', '6AU3', '6BHD', '6BHE', '6BHG', '6BHH', '6BHI', '6BPI']",ENSG00000143379,"['ENSP00000271640', 'ENSP00000357958', 'ENSP00000357959', 'ENSP00000357960', 'ENSP00000357965', 'ENSP00000407831', 'ENSP00000409379', 'ENSP00000432348', 'ENSP00000435922', 'ENSP00000436148']",NC_000001.11,"['NP_001138887.1', 'NP_001230420.1', 'NP_001353346.1', 'NP_001353347.1', 'NP_036564.3', 'XP_016858444.1']","['NM_001145415.2', 'NM_001243491.2', 'NM_001366417.1', 'NM_001366418.1', 'NM_012432.4', 'XM_017002955.1']","[{'protein': 'NP_036564.3', 'rna': 'NM_012432.4'}, {'protein': 'NP_001353346.1', 'rna': 'NM_001366417.1'}, {'protein': 'NP_001138887.1', 'rna': 'NM_001145415.2'}, {'protein': 'XP_016858444.1', 'rna': 'XM_017002955.1'}, {'protein': 'NP_001230420.1', 'rna': 'NM_001243491.2'}, {'protein': 'NP_001353347.1', 'rna': 'NM_001366418.1'}]",Q15047,"['E9PRF4', 'B0QZE6', 'E9PAP1', 'E9PQM8', 'X6R732', 'X6RHV1', 'E9PS59']",,,2.1.1.354,,
SUV39H2,17287,606503,79723,89.393814,79723,"['2R3A', '6P0R']",ENSG00000152455,"['ENSP00000319208', 'ENSP00000346997', 'ENSP00000351046', 'ENSP00000367576', 'ENSP00000367582', 'ENSP00000388218', 'ENSP00000388968', 'ENSP00000392201']",NC_000010.11,"['NP_001180353.1', 'NP_001180354.1', 'NP_001180355.1', 'NP_001180356.1', 'NP_078946.1', 'XP_006717566.1', 'XP_011517964.1', 'XP_016872126.1']","['NM_001193424.2', 'NM_001193425.1', 'NM_001193426.1', 'NM_001193427.1', 'NM_024670.3', 'NR_034181.1', 'XM_006717503.3', 'XM_011519662.2', 'XM_017016637.1']","[{'protein': 'XP_011517964.1', 'rna': 'XM_011519662.2'}, {'protein': 'NP_001180356.1', 'rna': 'NM_001193427.1'}, {'protein': 'NP_001180354.1', 'rna': 'NM_001193425.1'}, {'protein': 'XP_006717566.1', 'rna': 'XM_006717503.3'}, {'protein': 'XP_016872126.1', 'rna': 'XM_017016637.1'}, {'protein': 'NP_001180353.1', 'rna': 'NM_001193424.2'}, {'protein': 'NP_001180355.1', 'rna': 'NM_001193426.1'}, {'protein': 'NP_078946.1', 'rna': 'NM_024670.3'}]",Q9H5I1,"['C9JMB4', 'C9IYH9', 'Q5JSS2', 'H0Y306', 'G5E9A8']",,,2.1.1.355,,
SETMAR,10762,609834,6419,95.613266,6419,"['3BO5', '3F2K', '3K9J', '3K9K']",ENSG00000170364,"['ENSP00000369673', 'ENSP00000373354', 'ENSP00000393044', 'ENSP00000397463', 'ENSP00000403000', 'ENSP00000403145']",NC_000003.12,"['NP_001230652.1', 'NP_001263254.1', 'NP_001307605.1', 'NP_001307606.1', 'NP_001307607.1', 'NP_006506.3', 'XP_006713355.1', 'XP_006713357.1']","['NM_001243723.1', 'NM_001276325.1', 'NM_001320676.1', 'NM_001320677.1', 'NM_001320678.1', 'NM_006515.3', 'NR_024022.1', 'XM_006713292.3', 'XM_006713294.4']","[{'protein': 'NP_001307607.1', 'rna': 'NM_001320678.1'}, {'protein': 'NP_001307605.1', 'rna': 'NM_001320676.1'}, {'protein': 'NP_001307606.1', 'rna': 'NM_001320677.1'}, {'protein': 'NP_001230652.1', 'rna': 'NM_001243723.1'}, {'protein': 'XP_006713355.1', 'rna': 'XM_006713292.3'}, {'protein': 'XP_006713357.1', 'rna': 'XM_006713294.4'}, {'protein': 'NP_006506.3', 'rna': 'NM_006515.3'}, {'protein': 'NP_001263254.1', 'rna': 'NM_001276325.1'}]",Q53H47,"['B4DND2', 'Q96H41', 'B9ZVV8', 'F8WB33', 'F8WEU1']",,,2.1.1.357,,
EHMT1,24650,607001,79813,89.32018,79813,"['2IGQ', '2RFI', '3B7B', '3B95', '3FPD', '3HNA', '3MO0', '3MO2', '3MO5', '3SW9', '3SWC', '4I51', '5TTG', '5TUZ', '5V9J', '5VSD', '5VSF', '6BY9', '6MBO', '6MBP']",ENSG00000181090,"['ENSP00000417328', 'ENSP00000417980', 'ENSP00000436107', 'ENSP00000485878', 'ENSP00000485900', 'ENSP00000485933', 'ENSP00000485945', 'ENSP00000485947', 'ENSP00000486127', 'ENSP00000486261', 'ENSP00000486503', 'ENSP00000486580', 'ENSP00000486748', 'ENSP00000486857', 'ENSP00000486969', 'ENSP00000489786', 'ENSP00000489961', 'ENSP00000490056', 'ENSP00000490328', 'ENSP00000490417', 'ENSP00000490611', 'ENSP00000490714', 'ENSP00000490732', 'ENSP00000490815', 'ENSP00000490907', 'ENSP00000491823']","['NC_000009.12', 'NG_011776.1']","['NP_001138999.1', 'NP_001341188.1', 'NP_001341192.1', 'NP_001341540.1', 'NP_001341541.1', 'NP_079033.4', 'XP_005266162.1', 'XP_005266167.1', 'XP_011517323.1', 'XP_011517324.1', 'XP_011517325.1', 'XP_011517327.1', 'XP_011517331.1', 'XP_011517332.1', 'XP_011517333.1', 'XP_016870623.1', 'XP_016870625.1', 'XP_016870626.1', 'XP_016870627.1', 'XP_024303442.1', 'XP_024303443.1', 'XP_024303444.1', 'XP_024303445.1', 'XP_024303446.1', 'XP_024303447.1', 'XP_024303448.1']","['NM_001039765.1', 'NM_001145527.2', 'NM_001354259.2', 'NM_001354263.2', 'NM_001354611.2', 'NM_001354612.2', 'NM_024757.5', 'XM_005266105.5', 'XM_005266110.1', 'XM_011519021.3', 'XM_011519022.3', 'XM_011519023.3', 'XM_011519025.1', 'XM_011519029.3', 'XM_011519030.3', 'XM_011519031.1', 'XM_017015134.1', 'XM_017015136.2', 'XM_017015137.1', 'XM_017015138.1', 'XM_024447674.1', 'XM_024447675.1', 'XM_024447676.1', 'XM_024447677.1', 'XM_024447678.1', 'XM_024447679.1', 'XM_024447680.1']","[{'protein': 'XP_024303442.1', 'rna': 'XM_024447674.1'}, {'protein': 'NP_079033.4', 'rna': 'NM_024757.5'}, {'protein': 'NP_001341541.1', 'rna': 'NM_001354612.2'}, {'protein': 'NP_001138999.1', 'rna': 'NM_001145527.2'}, {'protein': 'XP_016870627.1', 'rna': 'XM_017015138.1'}, {'protein': 'NP_001341540.1', 'rna': 'NM_001354611.2'}, {'protein': 'XP_011517331.1', 'rna': 'XM_011519029.3'}, {'protein': 'XP_016870625.1', 'rna': 'XM_017015136.2'}, {'protein': 'NP_001341192.1', 'rna': 'NM_001354263.2'}, {'protein': 'XP_024303448.1', 'rna': 'XM_024447680.1'}, {'protein': 'XP_011517327.1', 'rna': 'XM_011519025.1'}, {'protein': 'XP_011517324.1', 'rna': 'XM_011519022.3'}, {'protein': 'XP_016870623.1', 'rna': 'XM_017015134.1'}, {'protein': 'XP_011517325.1', 'rna': 'XM_011519023.3'}, {'protein': 'XP_024303446.1', 'rna': 'XM_024447678.1'}, {'protein': 'XP_024303447.1', 'rna': 'XM_024447679.1'}, {'protein': 'XP_024303444.1', 'rna': 'XM_024447676.1'}, {'protein': 'XP_005266167.1', 'rna': 'XM_005266110.1'}, {'protein': 'XP_005266162.1', 'rna': 'XM_005266105.5'}, {'protein': 'XP_024303445.1', 'rna': 'XM_024447677.1'}, {'protein': 'NP_001341188.1', 'rna': 'NM_001354259.2'}, {'protein': 'XP_011517332.1', 'rna': 'XM_011519030.3'}, {'protein': 'XP_016870626.1', 'rna': 'XM_017015137.1'}, {'protein': 'XP_011517323.1', 'rna': 'XM_011519021.3'}, {'protein': 'XP_011517333.1', 'rna': 'XM_011519031.1'}, {'protein': 'XP_024303443.1', 'rna': 'XM_024447675.1'}]",Q9H9B1,"['A0A1B0GW12', 'A0A1B0GV09', 'A0A1B0GVZ8', 'A0A0D9SEY2', 'A0A0D9SF38', 'A0A0D9SFX4', 'A0A0D9SFD7', 'A0A0D9SFS4', 'A0A0C4DGF8', 'A0A0D9SEP2', 'A0A0D9SER9', 'A0A0D9SEQ1', 'A0A0D9SFM6', 'A0A1B0GU48', 'A0A1B0GUD1', 'A0A0D9SER3', 'A0A0D9SFG7', 'A0A1W2PPZ7', 'A0A1B0GWF6', 'A0A1B0GV89', 'A0A1B0GTP4', 'A0A1B0GW79']",,,2.1.1.354,,
EHMT2,14129,604599,10919,89.30948,10919,"['2O8J', '3DM1', '3K5K', '3RJW', '4NVQ', '5JHN', '5JIN', '5JIY', '5JJ0', '5T0K', '5T0M', '5TTF', '5TUY', '5V9I', '5VSC', '5VSE', '6MM1']",,,"['NC_000006.12', 'NT_113891.3', 'NT_167244.2', 'NT_167245.2', 'NT_167247.2', 'NT_167248.2', 'NT_167249.2']","['NP_001276342.1', 'NP_001305762.1', 'NP_001350618.1', 'NP_006700.3', 'NP_079532.5', 'XP_006715037.1', 'XP_006715038.1', 'XP_006715039.1', 'XP_016865691.1']","['NM_001289413.1', 'NM_001318833.1', 'NM_001363689.1', 'NM_006709.5', 'NM_025256.7', 'XM_006714974.1', 'XM_006714975.1', 'XM_006714976.1', 'XM_017010202.1']","[{'protein': 'XP_006715037.1', 'rna': 'XM_006714974.1'}, {'protein': 'NP_001305762.1', 'rna': 'NM_001318833.1'}, {'protein': 'NP_001350618.1', 'rna': 'NM_001363689.1'}, {'protein': 'NP_079532.5', 'rna': 'NM_025256.7'}, {'protein': 'NP_006700.3', 'rna': 'NM_006709.5'}, {'protein': 'XP_016865691.1', 'rna': 'XM_017010202.1'}, {'protein': 'XP_006715039.1', 'rna': 'XM_006714976.1'}, {'protein': 'NP_001276342.1', 'rna': 'NM_001289413.1'}, {'protein': 'XP_006715038.1', 'rna': 'XM_006714975.1'}]",Q96KQ7,"['A0A024RCN9', 'A2ABF8', 'B7Z852', 'Q59FM7', 'A2ABF9', 'H0Y4K5', 'A0A0G2JK64', 'A0A0G2JIS2', 'A0A0G2JIR1']",,,2.1.1.354,,"[{'gene': 'ENSG00000238134', 'protein': ['ENSP00000388879', 'ENSP00000396119', 'ENSP00000399344', 'ENSP00000401785', 'ENSP00000414377']}, {'gene': 'ENSG00000236759', 'protein': ['ENSP00000392305', 'ENSP00000398286', 'ENSP00000403402', 'ENSP00000411035', 'ENSP00000416771']}, {'gene': 'ENSG00000232045', 'protein': ['ENSP00000401012', 'ENSP00000401424', 'ENSP00000408266', 'ENSP00000408583', 'ENSP00000416957']}, {'gene': 'ENSG00000227333', 'protein': ['ENSP00000397323', 'ENSP00000400838', 'ENSP00000400861', 'ENSP00000401428', 'ENSP00000406110']}, {'gene': 'ENSG00000224143', 'protein': ['ENSP00000392520', 'ENSP00000399135', 'ENSP00000413358', 'ENSP00000486948', 'ENSP00000486997']}, {'gene': 'ENSG00000206376', 'protein': ['ENSP00000372863', 'ENSP00000372864', 'ENSP00000382886', 'ENSP00000382888', 'ENSP00000392729']}, {'gene': 'ENSG00000204371', 'protein': ['ENSP00000364678', 'ENSP00000364680', 'ENSP00000364687', 'ENSP00000379078', 'ENSP00000412353']}]"
DOT1L,24948,607375,84444,86.98502,84444,"['1NW3', '2MV7', '3QOW', '3QOX', '3SR4', '3SX0', '3UWP', '4EK9', '4EKG', '4EKI', '4EQZ', '4ER0', '4ER3', '4ER5', '4ER6', '4ER7', '4HRA', '4WVL', '5DRT', '5DRY', '5DSX', '5DT2', '5DTM', '5DTQ', '5DTR', '5JUW', '5MVS', '5MW3', '5MW4', '6IN3', '6J99', '6JM9', '6JMA', '6JN2', '6NJ9', '6NN6', '6NOG', '6NQA', '6O96', '6TE6', '6TEL', '6TEN']",ENSG00000104885,"['ENSP00000381657', 'ENSP00000404284', 'ENSP00000407411', 'ENSP00000412916', 'ENSP00000476469', 'ENSP00000484015']","['NC_000019.10', 'NG_029793.1']","['NP_115871.1', 'XP_005259716.1', 'XP_005259717.1', 'XP_011526661.1', 'XP_011526662.1', 'XP_011526663.1', 'XP_016882855.1']","['NM_032482.3', 'XM_005259659.3', 'XM_005259660.3', 'XM_011528359.2', 'XM_011528360.1', 'XM_011528361.2', 'XM_017027366.1']","[{'protein': 'XP_016882855.1', 'rna': 'XM_017027366.1'}, {'protein': 'XP_011526662.1', 'rna': 'XM_011528360.1'}, {'protein': 'XP_011526663.1', 'rna': 'XM_011528361.2'}, {'protein': 'XP_011526661.1', 'rna': 'XM_011528359.2'}, {'protein': 'XP_005259717.1', 'rna': 'XM_005259660.3'}, {'protein': 'XP_005259716.1', 'rna': 'XM_005259659.3'}, {'protein': 'NP_115871.1', 'rna': 'NM_032482.3'}]",Q8TEK3,"['H7C3N3', 'V9GY76', 'A0A087X1A7', 'H7C2S2', 'C9JH95']",,,2.1.1.360,,
KAT2A,4201,602301,2648,87.15474,2648,"['1F68', '1Z4R', '3D7C', '5H84', '5H86', '5MLJ', '5TRL', '5TRM', '6J3P']",ENSG00000108773,"['ENSP00000225916', 'ENSP00000467324', 'ENSP00000468390']",NC_000017.11,"['NP_001363156.1', 'NP_066564.2', 'XP_006721881.1', 'XP_016879937.1']","['NM_001376227.1', 'NM_021078.3', 'XM_006721818.4', 'XM_017024448.1']","[{'protein': 'XP_006721881.1', 'rna': 'XM_006721818.4'}, {'protein': 'NP_001363156.1', 'rna': 'NM_001376227.1'}, {'protein': 'XP_016879937.1', 'rna': 'XM_017024448.1'}, {'protein': 'NP_066564.2', 'rna': 'NM_021078.3'}]",Q92830,"['K7ERS6', 'K7EPC4']",,,2.3.1.48,,
KAT2B,8638,602303,8850,87.639145,8850,"['1CM0', '1JM4', '1N72', '1WUG', '1WUM', '1ZS5', '2RNW', '2RNX', '3GG3', '4NSQ', '5FDZ', '5FE0', '5FE1', '5FE2', '5FE3', '5FE4', '5FE5', '5FE6', '5FE7', '5FE8', '5FE9', '5LVQ', '5LVR', '5MKX', '6J3O']",ENSG00000114166,ENSP00000263754,NC_000003.12,"['NP_003875.3', 'XP_005265585.1', 'XP_016862912.1', 'XP_016862913.1']","['NM_003884.5', 'XM_005265528.4', 'XM_017007423.1', 'XM_017007424.1', 'XR_001740351.1', 'XR_245162.4']","[{'protein': 'XP_016862912.1', 'rna': 'XM_017007423.1'}, {'protein': 'NP_003875.3', 'rna': 'NM_003884.5'}, {'protein': 'XP_005265585.1', 'rna': 'XM_005265528.4'}, {'protein': 'XP_016862913.1', 'rna': 'XM_017007424.1'}]",Q92831,,,,"['2.3.1.48', '2.3.1.57']",,
GTF3C4,4667,604892,9329,87.26162,9329,,ENSG00000125484,"['ENSP00000361219', 'ENSP00000431378']",NC_000009.12,"['NP_036336.2', 'XP_016870807.1']","['NM_012204.4', 'NR_133925.1', 'XM_017015318.1']","[{'protein': 'XP_016870807.1', 'rna': 'XM_017015318.1'}, {'protein': 'NP_036336.2', 'rna': 'NM_012204.4'}]",Q9UKN8,"['F2Z356', 'B3KNH2']",,,2.3.1.48,,
KAT6A,13013,601408,7994,86.70181,7994,"['1M36', '2LN0', '2OZU', '2RC4', '3V43', '4LJN', '4LK9', '4LKA', '4LLB', '5B75', '5B76', '5B77', '5B78']",ENSG00000083168,"['ENSP00000265713', 'ENSP00000380136', 'ENSP00000385888', 'ENSP00000396699', 'ENSP00000430606', 'ENSP00000497086', 'ENSP00000497447', 'ENSP00000497515', 'ENSP00000497780']","['NC_000008.11', 'NG_042093.1']","['NP_001292807.1', 'NP_006757.2', 'XP_011542958.1', 'XP_011542959.1', 'XP_011542960.1', 'XP_011542961.1', 'XP_016869352.1', 'XP_016869353.1', 'XP_024303053.1']","['NM_001099412.1', 'NM_001099413.1', 'NM_001305878.2', 'NM_006766.5', 'XM_011544656.2', 'XM_011544657.3', 'XM_011544658.3', 'XM_011544659.2', 'XM_017013863.1', 'XM_017013864.2', 'XM_024447285.1']","[{'protein': 'XP_011542961.1', 'rna': 'XM_011544659.2'}, {'protein': 'XP_016869352.1', 'rna': 'XM_017013863.1'}, {'protein': 'XP_011542958.1', 'rna': 'XM_011544656.2'}, {'protein': 'XP_011542960.1', 'rna': 'XM_011544658.3'}, {'protein': 'XP_011542959.1', 'rna': 'XM_011544657.3'}, {'protein': 'XP_024303053.1', 'rna': 'XM_024447285.1'}, {'protein': 'XP_016869353.1', 'rna': 'XM_017013864.2'}, {'protein': 'NP_006757.2', 'rna': 'NM_006766.5'}, {'protein': 'NP_001292807.1', 'rna': 'NM_001305878.2'}]",Q92794,"['A5PKX7', 'A5PLL3', 'A0A3B3ISZ3', 'A0A3B3IS53', 'C9JJY6', 'A0A3F2YNX6', 'A0A3B3ITI3', 'A0A3B3ISU5']",,,2.3.1.48,,
KAT8,17933,609912,84148,88.1202,84148,"['2GIV', '2PQ8', '2Y0M', '3QAH', '3TOA', '3TOB', '4DNC', '5H43', '5J8C', '5J8F', '5WCI', '6BA2', '6BA4', '6CT2', '6OIN', '6OIO', '6OIP', '6OIQ', '6OIR']",ENSG00000103510,"['ENSP00000219797', 'ENSP00000406037', 'ENSP00000454592', 'ENSP00000456933', 'ENSP00000498566']",NC_000016.10,"['NP_115564.2', 'NP_892003.2', 'XP_011544272.1', 'XP_011544273.1']","['NM_032188.3', 'NM_182958.3', 'XM_011545970.1', 'XM_011545971.1']","[{'protein': 'XP_011544272.1', 'rna': 'XM_011545970.1'}, {'protein': 'XP_011544273.1', 'rna': 'XM_011545971.1'}, {'protein': 'NP_115564.2', 'rna': 'NM_032188.3'}, {'protein': 'NP_892003.2', 'rna': 'NM_182958.3'}]",Q9H7Z6,"['H3BMX5', 'A0A494C0I2']",,,2.3.1.48,,
KAT7,17016,609880,11143,90.3817,11143,"['5GK9', '6MAJ', '6MAK']",ENSG00000136504,"['ENSP00000259021', 'ENSP00000398961', 'ENSP00000409477', 'ENSP00000413415', 'ENSP00000421368', 'ENSP00000423385', 'ENSP00000424577']","['NC_000017.11', 'NG_051976.1']","['NP_001186084.1', 'NP_001186085.1', 'NP_001186086.1', 'NP_001186087.1', 'NP_001333635.1', 'NP_008998.1', 'XP_011522537.1']","['NM_001199155.2', 'NM_001199156.2', 'NM_001199157.2', 'NM_001199158.2', 'NM_001346706.2', 'NM_007067.5', 'XM_011524235.3']","[{'protein': 'NP_001186085.1', 'rna': 'NM_001199156.2'}, {'protein': 'NP_001186087.1', 'rna': 'NM_001199158.2'}, {'protein': 'NP_001186086.1', 'rna': 'NM_001199157.2'}, {'protein': 'NP_001333635.1', 'rna': 'NM_001346706.2'}, {'protein': 'NP_008998.1', 'rna': 'NM_007067.5'}, {'protein': 'NP_001186084.1', 'rna': 'NM_001199155.2'}, {'protein': 'XP_011522537.1', 'rna': 'XM_011524235.3'}]",O95251,"['D6RFZ5', 'E7EUP3']",,,2.3.1.48,,
KAT6B,17582,605880,23522,87.38696,23522,"['5U2J', '6OIE']",,,"['NC_000010.11', 'NG_032048.1', 'NW_009646202.1']","['NP_001243397.1', 'NP_001243398.1', 'NP_001357061.1', 'NP_001357062.1', 'NP_001357063.1', 'NP_001357064.1', 'NP_001357065.1', 'NP_001357066.1', 'NP_001357067.1', 'NP_001357068.1', 'NP_001357069.1', 'NP_001357070.1', 'NP_001357071.1', 'NP_001357072.1', 'NP_001357073.1', 'NP_036462.2', 'XP_005269721.1', 'XP_016871492.1', 'XP_016871493.1']","['NM_001256468.1', 'NM_001256469.1', 'NM_001370132.1', 'NM_001370133.1', 'NM_001370134.1', 'NM_001370135.1', 'NM_001370136.1', 'NM_001370137.1', 'NM_001370138.1', 'NM_001370139.1', 'NM_001370140.1', 'NM_001370141.1', 'NM_001370142.1', 'NM_001370143.1', 'NM_001370144.1', 'NM_012330.4', 'XM_005269664.2', 'XM_017016003.1', 'XM_017016004.2']","[{'protein': 'NP_001243397.1', 'rna': 'NM_001256468.1'}, {'protein': 'NP_001357066.1', 'rna': 'NM_001370137.1'}, {'protein': 'XP_016871493.1', 'rna': 'XM_017016004.2'}, {'protein': 'NP_001357073.1', 'rna': 'NM_001370144.1'}, {'protein': 'NP_001357065.1', 'rna': 'NM_001370136.1'}, {'protein': 'NP_001357061.1', 'rna': 'NM_001370132.1'}, {'protein': 'NP_001357071.1', 'rna': 'NM_001370142.1'}, {'protein': 'NP_001357067.1', 'rna': 'NM_001370138.1'}, {'protein': 'NP_001357069.1', 'rna': 'NM_001370140.1'}, {'protein': 'NP_036462.2', 'rna': 'NM_012330.4'}, {'protein': 'NP_001357070.1', 'rna': 'NM_001370141.1'}, {'protein': 'NP_001243398.1', 'rna': 'NM_001256469.1'}, {'protein': 'NP_001357062.1', 'rna': 'NM_001370133.1'}, {'protein': 'NP_001357068.1', 'rna': 'NM_001370139.1'}, {'protein': 'NP_001357063.1', 'rna': 'NM_001370134.1'}, {'protein': 'XP_016871492.1', 'rna': 'XM_017016003.1'}, {'protein': 'NP_001357072.1', 'rna': 'NM_001370143.1'}, {'protein': 'NP_001357064.1', 'rna': 'NM_001370135.1'}, {'protein': 'XP_005269721.1', 'rna': 'XM_005269664.2'}]",Q8WYB5,"['A0A3B3ITP3', 'B2RWN8', 'A0A3B3ISX5', 'A0A3B3IS73', 'A0A3B3IU93', 'A0A3B3IT63', 'A0A3B3ISW3', 'A0A3B3ISD5', 'A0A3B3ITV5', 'A0A3B3ITI0', 'A0A3B3IRN9', 'A0A3B3ITA4', 'A0A3B3IU70', 'A0A3B3ISI1', 'A0A3B3IT19', 'A0A3B3ISF5', 'A0A3B3IU71', 'A0A3B3IUA4', 'A0A3B3IRI4', 'A0A3B3IRV4', 'A0A3B3ISD0', 'A0A3B3ITC3']",,,2.3.1.48,,"[{'gene': 'ENSG00000281813', 'protein': ['ENSP00000485896', 'ENSP00000486595', 'ENSP00000486731', 'ENSP00000487219', 'ENSP00000487238', 'ENSP00000496834', 'ENSP00000496846', 'ENSP00000496864', 'ENSP00000496884', 'ENSP00000496888', 'ENSP00000496945', 'ENSP00000497098', 'ENSP00000497107', 'ENSP00000497129', 'ENSP00000497163', 'ENSP00000497172', 'ENSP00000497223', 'ENSP00000497347', 'ENSP00000497352', 'ENSP00000497416', 'ENSP00000497453', 'ENSP00000497460', 'ENSP00000497623', 'ENSP00000497625', 'ENSP00000497657', 'ENSP00000497712', 'ENSP00000497718', 'ENSP00000497853', 'ENSP00000497883', 'ENSP00000497946', 'ENSP00000497983']}, {'gene': 'ENSG00000156650', 'protein': ['ENSP00000287239', 'ENSP00000361796', 'ENSP00000361799', 'ENSP00000361809', 'ENSP00000361810', 'ENSP00000496795', 'ENSP00000496881', 'ENSP00000496886', 'ENSP00000497048', 'ENSP00000497079', 'ENSP00000497166', 'ENSP00000497197', 'ENSP00000497198', 'ENSP00000497300', 'ENSP00000497307', 'ENSP00000497325', 'ENSP00000497491', 'ENSP00000497504', 'ENSP00000497570', 'ENSP00000497620', 'ENSP00000497723', 'ENSP00000497804', 'ENSP00000497813', 'ENSP00000497841', 'ENSP00000497859', 'ENSP00000497951', 'ENSP00000498102', 'ENSP00000498103', 'ENSP00000498139', 'ENSP00000498141', 'ENSP00000498153']}]"
